text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,neutral,0.49532008171081543,0.009478000923991203,0.49532008171081543,0.49520185589790344
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5897842645645142,0.36638912558555603,0.5897842645645142,0.043826643377542496
quick way to book a motel when you need too,neutral,positive,0.8112080097198486,0.01100649032741785,0.1777854710817337,0.8112080097198486
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6110392808914185,0.32513853907585144,0.6110392808914185,0.06382227689027786
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.6579350829124451,0.6579350829124451,0.2933240532875061,0.04874085634946823
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6516053080558777,0.1634426712989807,0.6516053080558777,0.184952050447464
backup feature was awesome,positive,neutral,0.5843958854675293,0.115256167948246,0.5843958854675293,0.3003480136394501
amazing to use this one like superb,positive,positive,0.9242829084396362,0.01517639122903347,0.06054064631462097,0.9242829084396362
i can't post on any website.,neutral,negative,0.8588812351226807,0.8588812351226807,0.1292130947113037,0.011905640363693237
want some other features,neutral,neutral,0.6789548397064209,0.020841144025325775,0.6789548397064209,0.30020397901535034
this app is not user friendly,neutral,negative,0.8655310869216919,0.8655310869216919,0.12095357477664948,0.01351538859307766
force closes <number> / <number> !,negative,negative,0.8863240480422974,0.8863240480422974,0.09443501383066177,0.01924082264304161
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9593587517738342,0.9593587517738342,0.0348774679005146,0.00576379569247365
it's a nic app n helpful <url>,positive,positive,0.6908184289932251,0.0105205699801445,0.2986609935760498,0.6908184289932251
how to change time ??,neutral,neutral,0.44357720017433167,0.3159565031528473,0.44357720017433167,0.24046626687049866
it's ok but this new version is not so impressive,neutral,neutral,0.8227686882019043,0.016467386856675148,0.8227686882019043,0.16076385974884033
this is a good movie downloader,positive,positive,0.815253734588623,0.012089414522051811,0.1726568341255188,0.815253734588623
want my old avatar can't find it,negative,negative,0.6249517798423767,0.6249517798423767,0.33738449215888977,0.03766375780105591
best of pdf file app,positive,positive,0.8867661356925964,0.013780862092971802,0.09945298731327057,0.8867661356925964
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7713919281959534,0.02972768433392048,0.1988803893327713,0.7713919281959534
was ok but i can easily use other apps when i press home,negative,neutral,0.6760267019271851,0.07655677199363708,0.6760267019271851,0.24741655588150024
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9688538312911987,0.9688538312911987,0.02485118806362152,0.00629494758322835
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8129821419715881,0.06855671852827072,0.8129821419715881,0.11846115440130234
cuts down on paper usage.,positive,neutral,0.5208991765975952,0.43610358238220215,0.5208991765975952,0.04299718514084816
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.967585563659668,0.967585563659668,0.02616771124303341,0.006246801931411028
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7745915651321411,0.06429653614759445,0.7745915651321411,0.161111980676651
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5341338515281677,0.013596870005130768,0.5341338515281677,0.4522692561149597
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.801925539970398,0.04087129607796669,0.15720310807228088,0.801925539970398
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.682023823261261,0.1758512407541275,0.682023823261261,0.14212487637996674
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9400851130485535,0.9400851130485535,0.05316983535885811,0.006745113991200924
needs to include precipitation estimates,neutral,neutral,0.8050451278686523,0.038589958101511,0.8050451278686523,0.15636494755744934
new version is a step back,negative,neutral,0.3807142674922943,0.2745739221572876,0.3807142674922943,0.3447118401527405
great but watch little bug,neutral,positive,0.8808509707450867,0.011881211772561073,0.1072678342461586,0.8808509707450867
i love this app.,positive,positive,0.4898761510848999,0.23890791833400726,0.27121591567993164,0.4898761510848999
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.7130714058876038,0.04155225306749344,0.24537627398967743,0.7130714058876038
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9171294569969177,0.012228362262248993,0.07064221054315567,0.9171294569969177
ads ads ads everywhere,neutral,negative,0.8978690505027771,0.8978690505027771,0.08975119888782501,0.012379759922623634
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9144573211669922,0.010672145523130894,0.0748705342411995,0.9144573211669922
i really enjoy it,positive,positive,0.7857556343078613,0.0202336385846138,0.1940106600522995,0.7857556343078613
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.4736298620700836,0.06341578811407089,0.4629543721675873,0.4736298620700836
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5224922895431519,0.05013216659426689,0.5224922895431519,0.42737555503845215
so far it's good,positive,neutral,0.5227728486061096,0.008859289810061455,0.5227728486061096,0.46836790442466736
would like some custom messages when trees are planted,positive,positive,0.6668733358383179,0.010645177215337753,0.32248151302337646,0.6668733358383179
used to be good,negative,negative,0.7875171303749084,0.7875171303749084,0.19047799706459045,0.02200482413172722
make category select bradcast message!,neutral,neutral,0.47326570749282837,0.09759531915187836,0.47326570749282837,0.42913901805877686
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6265035271644592,0.3016147315502167,0.6265035271644592,0.07188171148300171
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8125355243682861,0.10971284657716751,0.8125355243682861,0.07775162905454636
i don't <url> i can't understand this appp,neutral,negative,0.8795561790466309,0.8795561790466309,0.10682213306427002,0.013621688820421696
crashes on galaxy s,negative,negative,0.7976394295692444,0.7976394295692444,0.1763339340686798,0.026026617735624313
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.47645559906959534,0.4224892556667328,0.47645559906959534,0.1010551005601883
great <url> ruined with ads,neutral,negative,0.9559900164604187,0.9559900164604187,0.03534235432744026,0.008667564019560814
worst experience at hotel,negative,negative,0.9638498425483704,0.9638498425483704,0.029857728630304337,0.006292356178164482
